Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
SPARC.NS,9/20/2024,218.41,239.85,208.50,4.00,3.00
SPARC.NS,9/27/2024,212.46,239.85,211.71,5.00,4.00
SPCAPIT.BO,9/20/2024,56.99,62.87,22.88,9.00,9.00
SPCAPIT.BO,9/27/2024,57.04,62.87,22.88,10.00,10.00
SPECFOOD.BO,9/20/2024,28.25,30.30,19.31,0.00,0.00
SPECFOOD.BO,9/27/2024,23.97,30.30,23.50,0.00,1.00
SPECIALITY.NS,9/20/2024,167.32,199.00,162.21,1.00,4.00
SPECIALITY.NS,9/27/2024,168.68,199.00,162.21,2.00,5.00
SPECMKT.BO,9/20/2024,3.76,3.76,0.85,12.00,12.00
SPECMKT.BO,9/26/2024,3.76,3.76,0.85,13.00,13.00
SPECTRA.BO,9/20/2024,4.66,5.27,4.28,2.00,1.00
SPECTRA.BO,9/27/2024,4.87,5.27,4.28,3.00,2.00
SPELS.BO,9/20/2024,225.50,239.50,179.00,0.00,0.00
SPELS.BO,9/27/2024,203.95,239.50,179.00,0.00,1.00
SPENCERS.NS,9/20/2024,105.55,115.90,75.00,0.00,3.00
SPENCERS.NS,9/27/2024,106.73,115.90,75.00,1.00,4.00
SPENTA.BO,9/20/2024,115.30,133.95,107.00,2.00,2.00
SPENTA.BO,9/27/2024,132.90,139.50,107.00,0.00,0.00
SPENTEX.NS,9/20/2024,280.00,280.00,215.00,36.00,36.00
SPENTEX.NS,9/26/2024,280.00,280.00,215.00,37.00,37.00
SPIC.NS,9/20/2024,83.70,96.63,81.60,0.00,1.00
SPIC.NS,9/27/2024,84.93,96.63,81.60,1.00,2.00
SPICEJET.BO,9/20/2024,66.16,79.90,46.00,0.00,0.00
SPICEJET.BO,9/27/2024,58.69,79.90,56.35,0.00,1.00
SPLIL.NS,9/20/2024,60.39,63.41,58.00,5.00,6.00
SPLIL.NS,9/27/2024,60.93,65.00,58.00,0.00,7.00
SPLPETRO.NS,9/20/2024,887.90,910.00,785.00,6.00,9.00
SPLPETRO.NS,9/27/2024,875.00,910.00,785.00,7.00,10.00
SPMLINFRA.NS,9/20/2024,269.94,282.70,167.36,0.00,0.00
SPMLINFRA.NS,9/27/2024,277.20,302.90,167.36,0.00,0.00
SPORTKING.BO,9/20/2024,115.90,159.75,111.75,0.00,1.00
SPORTKING.BO,9/27/2024,114.00,159.75,106.45,0.00,0.00
SPRAYKING.BO,9/9/2024,17.07,,,,
SPS.BO,9/9/2024,60.25,103.00,60.00,,
SPSINT.BO,9/20/2024,37.28,37.28,33.82,0.00,0.00
SPSINT.BO,9/26/2024,37.28,37.28,33.82,1.00,1.00
SPSL.BO,9/20/2024,22.49,24.30,13.07,0.00,0.00
SPSL.BO,9/27/2024,22.85,24.38,13.07,0.00,0.00
SPTRSHI.BO,9/20/2024,37.40,,37.30,,
SPTRSHI.BO,9/26/2024,38.14,,37.30,,
SPTL.NS,9/20/2024,1.06,1.06,0.75,15.00,14.00
SPTL.NS,9/26/2024,1.06,1.06,0.75,16.00,15.00
SPYL.NS,9/20/2024,73.50,90.60,73.50,0.00,3.00
SPYL.NS,9/26/2024,59.85,90.60,59.85,0.00,0.00
SRDAPRT.BO,9/16/2024,102.79,102.79,,0.00,
SRDAPRT.BO,9/23/2024,102.79,102.79,,1.00,
SRAMSET.BO,9/20/2024,484.35,697.00,469.60,0.00,0.00
SRAMSET.BO,9/27/2024,457.00,697.00,452.00,0.00,0.00
SREEJAYA.BO,9/19/2024,29.60,29.60,,,
SRECR.BO,9/20/2024,63.42,95.00,58.25,0.00,0.00
SRECR.BO,9/27/2024,62.10,95.00,58.25,1.00,0.00
SREEL.NS,9/20/2024,288.30,337.05,282.90,0.00,0.00
SREEL.NS,9/27/2024,283.65,337.05,282.60,0.00,0.00
SRESTHA.BO,9/20/2024,0.86,2.56,0.78,0.00,0.00
SRESTHA.BO,9/27/2024,0.75,2.56,0.75,0.00,0.00
SRGSFL.BO,9/2/2024,61.80,,,,
SRGHFL.BO,9/20/2024,367.00,400.05,338.85,1.00,1.00
SRGHFL.BO,9/27/2024,355.10,400.05,338.00,0.00,0.00
SRF.NS,9/20/2024,2419.70,2649.00,2360.30,0.00,7.00
SRF.NS,9/27/2024,2461.55,2649.00,2360.30,1.00,8.00
SRINACHA.BO,9/20/2024,38.50,44.77,37.95,,
SRINACHA.BO,9/27/2024,36.10,44.77,35.61,,0.00
SRHHYPOLTD.NS,9/20/2024,580.10,679.50,550.00,5.00,3.00
SRHHYPOLTD.NS,9/27/2024,750.10,779.00,550.00,0.00,0.00
SRIKPRIND.BO,9/20/2024,34.94,44.30,32.26,1.00,6.00
SRIKPRIND.BO,9/27/2024,33.37,44.30,32.11,0.00,0.00
SRIND.BO,9/20/2024,1.20,1.68,0.95,4.00,2.00
SRIND.BO,9/26/2024,1.26,1.68,0.95,5.00,3.00
SRMCL.BO,9/20/2024,74.91,82.49,50.53,1.00,4.00
SRMCL.BO,9/27/2024,81.50,81.80,50.53,2.00,5.00
SRMENERGY.BO,9/20/2024,17.43,21.70,14.05,1.00,3.00
SRMENERGY.BO,9/27/2024,17.52,21.70,16.75,0.00,4.00
SRPL.NS,9/20/2024,1.16,1.23,0.99,0.00,0.00
SRPL.NS,9/27/2024,1.12,1.27,0.99,0.00,0.00
SRUSTEELS.BO,9/9/2024,12.82,,,,
SRTRANSFIN.NS,2/10/2023,1278.60,1419.50,1227.40,1.00,1.00
SRTRANSFIN.NS,2/17/2023,1234.10,1419.50,1227.40,2.00,2.00
SSLEL.BO,9/20/2024,398.75,431.00,305.40,1.00,2.00
SSLEL.BO,9/27/2024,380.00,431.00,305.40,2.00,3.00
SSPNFIN.BO,9/9/2024,8.30,,,,
SSPDL.BO,9/20/2024,20.95,26.08,18.05,3.00,3.00
SSPDL.BO,9/27/2024,23.97,27.43,18.05,0.00,0.00
STANCAP.BO,9/20/2024,1.42,1.51,1.39,,
STANCAP.BO,9/27/2024,1.52,1.52,1.37,0.00,0.00
SSWL.NS,9/20/2024,210.41,248.00,207.20,6.00,0.00
SSWL.NS,9/27/2024,211.50,248.00,207.20,7.00,0.00
SSWRL.BO,9/20/2024,38.27,43.48,34.20,0.00,0.00
SSWRL.BO,9/27/2024,37.77,43.48,34.20,0.00,1.00
STANPACK.BO,9/9/2024,12.62,,,,
STANPACK.BO,9/16/2024,13.25,13.25,,,
STANROS.BO,9/20/2024,85.50,93.90,77.30,3.00,3.00
STANROS.BO,9/27/2024,86.00,93.90,77.30,4.00,4.00
STARCEMENT.NS,9/20/2024,213.02,230.64,205.25,0.00,3.00
STARCEMENT.NS,9/27/2024,203.96,230.64,203.61,0.00,0.00
STAR.NS,9/20/2024,1286.40,1431.00,900.55,0.00,0.00
STAR.NS,9/27/2024,1409.65,1445.00,900.55,0.00,0.00
STARCOM.BO,9/20/2024,119.15,146.80,49.52,0.00,2.00
STARCOM.BO,9/27/2024,114.50,146.80,114.50,0.00,3.00
STARDELTA.BO,9/20/2024,773.25,1004.10,749.00,5.00,5.00
STARDELTA.BO,9/27/2024,765.00,1004.10,751.10,6.00,6.00
STARHFL.BO,9/9/2024,49.24,,,,
STARLENT.BO,9/9/2024,84.35,,,,
STARLIT.BO,9/20/2024,3.86,6.79,3.57,1.00,1.00
STARLIT.BO,9/27/2024,3.39,6.79,3.36,0.00,0.00
STARLITE.BO,9/20/2024,3.64,3.64,2.94,2.00,2.00
STARLITE.BO,9/26/2024,3.64,3.64,2.94,3.00,3.00
STARLOG.BO,9/20/2024,57.75,63.21,32.16,0.00,0.00
STARLOG.BO,9/27/2024,55.01,63.21,32.16,1.00,1.00
STARTECK.BO,9/20/2024,268.15,278.15,252.00,4.00,1.00
STARTECK.BO,9/27/2024,268.00,278.15,252.00,5.00,2.00
STARPAPER.NS,9/20/2024,225.58,283.20,219.25,0.00,0.00
STARPAPER.NS,9/27/2024,224.57,283.20,219.25,1.00,1.00
STCINDIA.NS,9/20/2024,179.15,252.00,175.50,8.00,0.00
STCINDIA.NS,9/27/2024,174.37,252.00,173.20,9.00,0.00
STCORP.BO,9/20/2024,16.98,18.70,16.00,1.00,0.00
STCORP.BO,9/27/2024,15.28,18.70,14.70,0.00,0.00
STDBAT.BO,9/20/2024,81.83,98.22,76.50,13.00,0.00
STDBAT.BO,9/27/2024,86.00,98.22,76.50,14.00,1.00
STDSHOE.BO,9/23/2024,14.20,14.20,,,
STDSFAC.BO,9/20/2024,69.98,69.98,51.88,0.00,0.00
STDSFAC.BO,9/27/2024,70.00,78.00,51.88,0.00,0.00
STEELCAS.BO,9/20/2024,754.20,825.00,612.95,1.00,1.00
STEELCAS.BO,9/27/2024,809.10,850.15,612.95,0.00,0.00
STEELCITY.NS,9/20/2024,101.18,109.25,85.09,1.00,2.00
STEELCITY.NS,9/27/2024,96.45,109.25,85.09,2.00,3.00
STEELXIND.NS,9/20/2024,12.80,15.80,12.77,5.00,7.00
STEELXIND.NS,9/27/2024,12.85,15.80,12.75,6.00,0.00
STELLANT.BO,9/19/2024,39.68,39.68,,,
STELLANT.BO,9/24/2024,41.27,41.27,,0.00,
STEL.NS,9/20/2024,544.00,582.60,406.60,0.00,1.00
STEL.NS,9/27/2024,586.50,586.50,406.60,0.00,0.00
STELLAR.BO,9/20/2024,5.85,6.00,3.90,5.00,7.00
STELLAR.BO,9/27/2024,6.49,6.49,3.90,0.00,0.00
STEPHANOTIS.BO,9/16/2024,39.00,,39.00,,
STEPHANOTIS.BO,9/23/2024,38.00,,38.00,,0.00
STEP2COR.BO,9/20/2024,36.51,43.25,27.88,1.00,0.00
STEP2COR.BO,9/27/2024,33.57,43.25,27.88,2.00,1.00
STERTOOLS.NS,9/20/2024,601.00,639.85,355.05,0.00,0.00
STERTOOLS.NS,9/27/2024,585.15,639.85,355.05,1.00,1.00
STHINPA.BO,9/20/2024,103.00,120.75,96.05,3.00,3.00
STHINPA.BO,9/27/2024,100.06,120.75,96.05,4.00,4.00
STL.BO,9/20/2024,23.95,25.98,21.66,15.00,4.00
STL.BO,9/27/2024,23.11,25.98,21.66,16.00,5.00
STLSTRINF.BO,9/20/2024,33.77,42.55,30.02,0.00,3.00
STLSTRINF.BO,9/27/2024,34.45,42.55,30.02,1.00,4.00
STOVACQ.BO,9/20/2024,3308.50,3650.00,3019.00,4.00,4.00
STOVACQ.BO,9/27/2024,3403.00,3650.00,3288.00,0.00,5.00
STLTECH.NS,9/20/2024,127.92,155.05,125.87,0.00,0.00
STLTECH.NS,9/27/2024,126.02,155.05,125.50,0.00,0.00
STRATMONT.BO,9/9/2024,86.14,,,,
STRATMONT.BO,9/16/2024,87.86,87.86,,,
STOVEKRAFT.NS,9/20/2024,933.30,967.50,556.05,0.00,0.00
STOVEKRAFT.NS,9/27/2024,895.85,967.50,556.05,0.00,1.00
STRGRENWO.BO,9/20/2024,40.30,58.70,28.49,0.00,3.00
STRGRENWO.BO,9/27/2024,47.12,58.70,28.49,1.00,4.00
STRIPMT.BO,6/8/2018,100.00,,,,
STRIPMT.BO,6/11/2018,100.00,,,,
STRLGUA.BO,9/20/2024,38.30,39.12,20.14,3.00,3.00
STRLGUA.BO,9/26/2024,39.78,39.78,20.14,0.00,0.00
STURDY.BO,9/20/2024,0.41,0.57,0.39,8.00,7.00
STURDY.BO,9/26/2024,0.40,0.57,0.39,9.00,8.00
STYLAMIND.BO,9/20/2024,2024.75,2260.60,1406.80,0.00,1.00
STYLAMIND.BO,9/27/2024,2025.00,2260.60,1406.80,0.00,2.00
STYRENIX.NS,9/20/2024,2453.65,2880.00,2318.60,0.00,0.00
STYRENIX.NS,9/27/2024,2403.10,2880.00,2318.60,1.00,0.00
SUBEXLTD.NS,9/20/2024,27.22,36.88,26.79,0.00,0.00
SUBEXLTD.NS,9/27/2024,27.38,36.88,26.62,0.00,0.00
SUBROS.NS,9/20/2024,765.10,827.40,623.45,0.00,3.00
SUBROS.NS,9/27/2024,779.35,827.40,623.45,1.00,4.00
SUBSM.BO,9/20/2024,25.00,25.27,23.37,1.00,1.00
SUBSM.BO,9/26/2024,25.00,25.27,23.37,2.00,2.00
SUCROSA.BO,9/20/2024,16.07,19.44,14.35,0.00,0.00
SUCROSA.BO,9/27/2024,16.20,19.44,14.35,1.00,0.00
SUDAI.BO,9/20/2024,55.64,60.28,53.64,0.00,3.00
SUDAI.BO,9/27/2024,60.57,60.57,53.64,0.00,0.00
SUDARSCHEM.NS,9/20/2024,1022.70,1082.00,680.00,1.00,4.00
SUDARSCHEM.NS,9/27/2024,1103.90,1121.40,680.00,0.00,0.00
SUDTIND-B.BO,9/20/2024,19.85,23.29,12.31,2.00,2.00
SUDTIND-B.BO,9/27/2024,19.12,23.29,12.31,3.00,3.00
SUGALDAM.BO,9/20/2024,64.11,64.11,27.09,0.00,0.00
SUGALDAM.BO,9/27/2024,70.76,70.76,27.09,0.00,0.00
SUJALA.BO,9/20/2024,34.87,37.97,33.15,7.00,0.00
SUJALA.BO,9/27/2024,33.40,37.97,32.93,8.00,0.00
SUKHJITS.BO,9/20/2024,550.70,619.00,401.05,0.00,1.00
SUKHJITS.BO,9/27/2024,589.25,619.00,401.05,0.00,2.00
SULABEN.BO,9/20/2024,5.41,6.36,4.98,0.00,8.00
SULABEN.BO,9/27/2024,5.85,6.36,4.98,1.00,9.00
SUMEDHA.BO,9/20/2024,55.35,66.00,48.19,4.00,4.00
SUMEDHA.BO,9/27/2024,54.10,66.00,53.10,5.00,5.00
SUMEETINDS.NS,9/20/2024,3.79,5.29,2.88,0.00,0.00
SUMEETINDS.NS,9/27/2024,4.16,4.16,2.88,1.00,0.00
SUMERUIND.BO,9/20/2024,2.01,2.67,2.01,0.00,3.00
SUMERUIND.BO,9/27/2024,2.12,2.67,1.97,0.00,0.00
SUMICHEM.NS,9/20/2024,558.90,628.30,380.05,1.00,1.00
SUMICHEM.NS,9/27/2024,560.10,628.30,380.05,2.00,2.00
SUMIT.NS,9/20/2024,155.70,157.75,65.40,0.00,0.00
SUMIT.NS,9/27/2024,157.00,157.75,65.40,1.00,1.00
SUNCITYSY.BO,9/9/2024,24.68,26.62,3.80,0.00,0.00
SUNCITYSY.BO,9/16/2024,23.45,26.62,3.80,0.00,1.00
SUMMITSEC.NS,9/20/2024,2659.60,2798.70,1155.00,1.00,1.00
SUMMITSEC.NS,9/27/2024,2778.20,2998.00,1155.00,0.00,0.00
SUNDARAM.NS,9/20/2024,2.82,3.95,2.80,0.00,0.00
SUNDARAM.NS,9/27/2024,2.93,3.95,2.80,1.00,0.00
SUNDARMHLD.NS,9/20/2024,400.20,433.00,216.00,0.00,2.00
SUNDARMHLD.NS,9/27/2024,356.90,433.00,216.00,0.00,3.00
SUNDARMFIN.NS,9/20/2024,5053.30,5166.00,3732.90,3.00,3.00
SUNDARMFIN.NS,9/27/2024,5339.00,5535.85,3732.90,0.00,0.00
SUNDRMBRAK.NS,9/20/2024,1023.55,1260.00,710.45,0.00,1.00
SUNDRMBRAK.NS,9/27/2024,989.45,1260.00,959.00,0.00,2.00
SUNDRMFAST.NS,9/20/2024,1422.00,1444.95,1318.00,0.00,0.00
SUNDRMFAST.NS,9/27/2024,1396.20,1453.00,1318.00,0.00,0.00
SUNFLAG.NS,9/20/2024,213.90,274.95,203.00,1.00,0.00
SUNFLAG.NS,9/27/2024,242.52,249.00,203.00,2.00,0.00
SUNGOLD.BO,9/20/2024,3.18,4.22,2.72,1.00,3.00
SUNGOLD.BO,9/27/2024,3.05,4.22,2.72,2.00,4.00
SUNILAGR.BO,9/20/2024,148.40,174.90,134.25,3.00,2.00
SUNILAGR.BO,9/27/2024,142.60,174.90,134.25,4.00,3.00
SUNILTX.BO,9/20/2024,70.50,88.00,66.00,0.00,1.00
SUNILTX.BO,9/27/2024,61.56,88.00,61.56,0.00,0.00
SUNLOC.BO,9/20/2024,90.40,104.00,75.00,0.00,0.00
SUNLOC.BO,9/27/2024,92.10,104.00,75.00,1.00,1.00
SUNRAJDI.BO,9/20/2024,10.50,11.66,10.04,0.00,5.00
SUNRAJDI.BO,9/27/2024,10.77,11.66,10.04,1.00,6.00
SUNPHARMA.NS,9/20/2024,1865.75,1873.35,1377.20,0.00,0.00
SUNPHARMA.NS,9/27/2024,1948.70,1959.30,1377.20,0.00,0.00
SUNSHIEL.BO,9/20/2024,933.95,1125.00,895.00,4.00,7.00
SUNSHIEL.BO,9/27/2024,943.95,1125.00,895.00,5.00,8.00
SUNTECK.NS,9/20/2024,585.25,635.00,406.55,6.00,9.00
SUNTECK.NS,9/27/2024,581.35,635.00,406.55,7.00,10.00
SUNTV.NS,9/20/2024,807.20,847.30,567.60,4.00,6.00
SUNTV.NS,9/27/2024,835.05,853.70,567.60,0.00,7.00
SUPER.BO,9/20/2024,1640.05,2047.00,1472.80,2.00,1.00
SUPER.BO,9/27/2024,1628.00,2047.00,1472.80,3.00,2.00
SUPERBAK.BO,9/20/2024,31.49,31.49,26.11,0.00,10.00
SUPERBAK.BO,9/27/2024,29.83,31.49,26.11,1.00,11.00
SUPERHOUSE.NS,9/20/2024,228.48,248.00,214.10,3.00,7.00
SUPERHOUSE.NS,9/27/2024,227.67,248.00,214.10,4.00,8.00
SUPERIOR.BO,9/20/2024,1.45,1.63,1.24,5.00,0.00
SUPERIOR.BO,9/27/2024,1.44,1.63,1.24,6.00,1.00
SUPERSPIN.NS,9/20/2024,11.87,12.45,7.76,0.00,0.00
SUPERSPIN.NS,9/27/2024,12.38,14.41,7.76,0.00,0.00
SUPERTEX.BO,9/20/2024,11.16,14.00,9.75,4.00,4.00
SUPERTEX.BO,9/27/2024,11.04,14.00,9.75,5.00,5.00
SUPRAJIT.NS,9/20/2024,530.15,639.60,480.00,5.00,5.00
SUPRAJIT.NS,9/27/2024,528.85,639.60,480.00,6.00,6.00
SUPRATRE.BO,9/20/2024,47.31,47.31,22.81,5.00,5.00
SUPRATRE.BO,9/26/2024,47.31,47.31,22.81,6.00,6.00
SUPREME.BO,9/20/2024,84.43,98.45,81.50,0.00,4.00
SUPREME.BO,9/27/2024,90.00,98.45,80.20,0.00,0.00
SUPREMEENG.NS,9/20/2024,3.17,3.32,0.65,0.00,1.00
SUPREMEENG.NS,9/27/2024,3.28,3.32,0.65,1.00,2.00
SUPTANERY.BO,9/20/2024,12.65,15.24,8.65,3.00,3.00
SUPTANERY.BO,9/27/2024,11.67,15.24,11.10,0.00,4.00
SUPREMEIND.NS,9/20/2024,5533.50,6460.00,4920.05,6.00,4.00
SUPREMEIND.NS,9/27/2024,5266.75,6460.00,4920.05,7.00,5.00
SURAJLTD.BO,9/20/2024,395.00,479.00,,1.00,
SURAJLTD.BO,9/27/2024,459.00,479.00,,2.00,
SURAJ.BO,9/20/2024,500.40,951.00,470.00,3.00,2.00
SURAJ.BO,9/27/2024,548.00,951.00,470.00,4.00,3.00
SURANASOL.NS,9/20/2024,44.27,47.44,34.06,1.00,1.00
SURANASOL.NS,9/27/2024,56.49,56.49,34.06,0.00,0.00
SURBHIN.BO,9/20/2024,5.90,5.90,,,
SURBHIN.BO,9/23/2024,6.19,6.19,,0.00,
SURANAT&P.NS,9/20/2024,24.66,26.00,20.05,2.00,0.00
SURANAT&P.NS,9/27/2024,23.92,26.00,20.05,3.00,1.00
SURFI.BO,9/20/2024,17.37,18.99,12.58,1.00,10.00
SURFI.BO,9/27/2024,16.00,18.99,15.61,0.00,11.00
SURJIND.BO,9/20/2024,72.18,105.00,70.00,1.00,1.00
SURJIND.BO,9/27/2024,72.10,105.00,70.00,2.00,2.00
SURYAAMBA.BO,9/20/2024,160.00,184.00,150.00,0.00,2.00
SURYAAMBA.BO,9/27/2024,155.00,184.00,150.00,1.00,3.00
SURYALA.BO,9/20/2024,404.35,494.00,376.55,6.00,3.00
SURYALA.BO,9/27/2024,405.00,494.00,376.55,7.00,4.00
SURYALAXMI.NS,9/20/2024,86.66,108.80,84.80,7.00,7.00
SURYALAXMI.NS,9/27/2024,89.52,108.80,84.80,8.00,8.00
SURYODAY.NS,9/20/2024,185.63,205.25,178.94,0.00,0.00
SURYODAY.NS,9/27/2024,185.04,205.25,178.94,1.00,0.00
SURYAROSNI.NS,9/20/2024,656.75,725.15,549.30,1.00,4.00
SURYAROSNI.NS,9/27/2024,728.15,735.85,549.30,0.00,0.00
SURYVANSP.BO,9/20/2024,26.16,33.25,24.61,0.00,6.00
SURYVANSP.BO,9/27/2024,25.14,33.25,23.60,0.00,0.00
SUULD.NS,9/20/2024,4.96,10.25,4.66,1.00,0.00
SUULD.NS,9/27/2024,4.91,10.25,4.66,2.00,1.00
SUTLEJTEX.NS,9/20/2024,72.23,78.85,44.50,0.00,0.00
SUTLEJTEX.NS,9/27/2024,70.38,78.85,44.50,1.00,1.00
SUVENPHAR.NS,9/20/2024,1215.30,1257.00,598.00,0.00,1.00
SUVENPHAR.NS,9/27/2024,1158.85,1287.90,598.00,0.00,0.00
SUYOG.BO,9/20/2024,1569.30,1774.00,,0.00,
SUYOG.BO,9/27/2024,1618.95,1774.00,,1.00,
SUVEN.NS,9/20/2024,151.95,169.30,120.67,0.00,0.00
SUVEN.NS,9/27/2024,143.10,169.30,120.67,0.00,1.00
SUVIDHAA.NS,9/20/2024,5.36,6.75,5.31,1.00,0.00
SUVIDHAA.NS,9/27/2024,5.49,6.75,5.31,2.00,1.00
SUZLON.NS,9/20/2024,83.45,86.04,37.90,1.00,1.00
SUZLON.NS,9/27/2024,81.09,86.04,37.90,2.00,2.00
SVAMSOF.BO,9/20/2024,3.53,3.71,3.11,6.00,9.00
SVAMSOF.BO,9/27/2024,3.28,3.71,3.11,7.00,10.00
SVARTCORP.BO,9/20/2024,4.89,5.48,4.52,5.00,4.00
SVARTCORP.BO,9/27/2024,4.94,5.48,4.52,6.00,5.00
SVCIND.BO,9/20/2024,5.78,6.70,4.07,0.00,0.00
SVCIND.BO,9/27/2024,5.69,6.70,4.07,0.00,1.00
SVGLOBAL.BO,9/20/2024,156.90,176.90,95.05,0.00,0.00
SVGLOBAL.BO,9/27/2024,148.50,176.90,95.05,0.00,1.00
SVLL.NS,9/20/2024,266.00,357.25,202.55,1.00,2.00
SVLL.NS,9/27/2024,337.65,357.25,202.55,2.00,3.00
SVPGLOB.BO,9/20/2024,7.02,8.82,6.71,1.00,1.00
SVPGLOB.BO,9/27/2024,6.97,8.82,6.71,2.00,2.00
SWADEIN.BO,9/16/2024,2.66,2.66,,,
SWADEIN.BO,9/23/2024,2.66,2.66,,,
SW1.BO,9/20/2024,76.67,76.67,19.20,0.00,0.00
SW1.BO,9/27/2024,80.50,85.30,19.20,0.00,0.00
SWADPOL.BO,9/20/2024,106.50,413.30,102.00,2.00,2.00
SWADPOL.BO,9/27/2024,122.40,126.15,102.00,3.00,0.00
SWAGTAM.BO,9/20/2024,51.93,106.00,50.82,1.00,1.00
SWAGTAM.BO,9/27/2024,64.16,106.00,50.82,2.00,2.00
SWANENERGY.NS,9/20/2024,596.05,764.40,569.70,0.00,0.00
SWANENERGY.NS,9/27/2024,581.80,764.40,565.00,0.00,0.00
SWARNSAR.BO,9/20/2024,51.68,64.98,26.85,0.00,0.00
SWARNSAR.BO,9/27/2024,53.04,64.98,26.85,1.00,1.00
SWARAJENG.NS,9/20/2024,3298.95,3470.00,2280.05,0.00,3.00
SWARAJENG.NS,9/27/2024,3224.25,3470.00,2280.05,1.00,4.00
SWASTIKA.BO,9/20/2024,213.42,920.00,179.02,0.00,0.00
SWASTIKA.BO,9/27/2024,183.25,920.00,179.02,1.00,0.00
SWASTIVI.BO,9/20/2024,8.78,9.37,6.31,0.00,0.00
SWASTIVI.BO,9/27/2024,7.88,9.37,6.31,1.00,1.00
SWELECTES.NS,9/20/2024,1238.15,1360.00,945.00,0.00,0.00
SWELECTES.NS,9/27/2024,1253.00,1360.00,945.00,1.00,1.00
SWITCHTE.BO,9/20/2024,66.07,85.66,63.00,5.00,3.00
SWITCHTE.BO,9/27/2024,71.94,85.66,62.52,0.00,0.00
SWRNASE.BO,9/9/2024,56.05,,,,
SWRNASE.BO,9/16/2024,56.05,,,,
SWORDEDGE.BO,9/20/2024,0.33,0.36,0.31,0.00,0.00
SWORDEDGE.BO,9/26/2024,0.33,0.36,0.31,1.00,0.00
SWSOLAR.NS,9/20/2024,720.60,758.45,607.85,0.00,1.00
SWSOLAR.NS,9/27/2024,648.75,758.45,623.00,0.00,2.00
SYLPH.BO,9/20/2024,1.55,1.63,,,
SYLPH.BO,9/27/2024,1.49,1.63,1.44,,
SYBLY.BO,9/20/2024,8.30,10.20,8.01,1.00,3.00
SYBLY.BO,9/27/2024,8.18,10.20,8.01,2.00,4.00
SYMBIOX.BO,9/20/2024,3.03,3.45,2.60,1.00,3.00
SYMBIOX.BO,9/27/2024,4.34,4.34,2.60,0.00,0.00
SYMPHONY.NS,9/20/2024,1592.60,1748.75,1436.85,6.00,6.00
SYMPHONY.NS,9/27/2024,1616.95,1748.75,1436.85,7.00,7.00
SYNCOMF.BO,9/20/2024,22.72,27.94,11.00,1.00,1.00
SYNCOMF.BO,9/27/2024,21.95,27.94,11.00,0.00,2.00
SYNGENE.NS,9/20/2024,909.85,945.25,607.65,0.00,0.00
SYNGENE.NS,9/27/2024,884.15,945.25,607.65,0.00,1.00
SYNTHFO.BO,9/20/2024,102.00,124.00,60.76,1.00,2.00
SYNTHFO.BO,9/27/2024,95.55,124.00,60.76,2.00,3.00
SYSCHEM.BO,9/20/2024,45.43,51.80,44.10,0.00,4.00
SYSCHEM.BO,9/27/2024,42.69,51.80,42.24,0.00,0.00
SYSTMTXC.BO,9/20/2024,1644.95,1768.65,1122.50,0.00,0.00
SYSTMTXC.BO,9/27/2024,1788.95,1870.00,1122.50,0.00,0.00
TAALENT.BO,9/20/2024,2908.55,3298.00,2810.15,6.00,0.00
TAALENT.BO,9/27/2024,2880.00,3298.00,2810.15,7.00,0.00
TAAZAINT.BO,9/20/2024,4.30,4.57,3.95,0.00,0.00
TAAZAINT.BO,9/26/2024,4.15,4.57,3.95,1.00,1.00
TAIIND.BO,9/20/2024,38.79,48.99,37.15,2.00,2.00
TAIIND.BO,9/27/2024,39.10,48.99,37.00,0.00,0.00
TAINWALCHM.NS,9/20/2024,227.24,239.16,192.11,1.00,1.00
TAINWALCHM.NS,9/27/2024,224.92,239.16,192.11,2.00,2.00
TAJGVK.NS,9/20/2024,311.55,422.65,306.00,15.00,3.00
TAJGVK.NS,9/27/2024,312.50,422.65,306.00,16.00,4.00
TAKE.NS,9/20/2024,18.92,21.25,17.63,0.00,0.00
TAKE.NS,9/27/2024,19.74,21.30,17.63,0.00,0.00
TALBROAUTO.NS,9/20/2024,340.10,395.80,325.00,1.00,1.00
TALBROAUTO.NS,9/27/2024,333.95,395.80,325.00,2.00,0.00
TALBROSENG.BO,9/20/2024,620.70,760.00,608.00,0.00,0.00
TALBROSENG.BO,9/27/2024,636.45,760.00,608.00,1.00,1.00
TANAA.BO,9/20/2024,481.50,710.00,471.00,0.00,0.00
TANAA.BO,9/27/2024,501.50,710.00,471.00,1.00,0.00
TANFACIND.BO,9/20/2024,2081.40,2390.00,2051.10,0.00,0.00
TANFACIND.BO,9/27/2024,1991.25,2390.00,1984.95,0.00,0.00
TANVI.BO,9/9/2024,106.95,,,,
TAPARIA.BO,9/9/2024,7.96,,,,
TANLA.NS,9/20/2024,939.05,1086.45,869.00,6.00,3.00
TANLA.NS,9/27/2024,889.95,1086.45,886.30,7.00,4.00
TARAI.BO,9/20/2024,9.60,10.68,8.78,4.00,3.00
TARAI.BO,9/27/2024,9.75,10.68,8.62,0.00,0.00
TARAPUR.BO,9/20/2024,22.31,23.67,11.30,0.00,0.00
TARAPUR.BO,9/27/2024,20.19,23.67,11.30,0.00,1.00
TARC.NS,9/20/2024,235.41,250.00,185.00,0.00,2.00
