Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
ITC.NS,2024-09-26,402.85,,522.06,Short,Close
ITDC.NS,2024-10-15,653.2,,681.97,Short,Close
ITDCEM.NS,2024-10-04,256.1,,679.49,Short,Close
ITHL.BO,2024-10-17,590.1,,738.4,Short,Close
ITI.NS,2024-10-07,279.0,,248.07,Short,Close
ITL.BO,2024-10-09,418.0,,483.5,Short,Close
IVC.NS,2024-08-21,7.55,,14.72,Short,Close
IVP.NS,2024-10-16,181.7,,231.81,Short,Close
IWEL.BO,2024-10-14,4930.9,,12662.51,Short,Close
IWP.BO,2024-08-28,29.0,,38.82,Short,Close
IYKOTHITE.BO,2024-10-14,16.4,16.34,,Long,Open
IZMO.NS,2024-10-15,375.0,,419.75,Short,Close
J&KBANK.NS,2024-10-03,104.45,,104.31,Short,Close
JAGAJITIND.BO,2024-09-16,144.0,,304.28,Short,Close
JAGANLAM.BO,2024-07-09,56.0,,103.51,Short,Close
JAGRAN.NS,2024-09-09,90.65,,108.59,Short,Close
JAGSNPHARM.NS,2024-10-07,275.0,408.15,,Long,Open
JAIBALAJI.NS,2024-10-10,783.1,,1161.44,Short,Close
JAICORPLTD.NS,2024-10-14,325.9,,371.69,Short,Close
JAIHINDS.BO,2024-10-18,23.51,28.41,,Long,Open
JAINCO.BO,2024-10-14,0.45,,5.6,Short,Close
JAINEX.BO,2024-10-04,40.25,,229.45,Short,Close
JAIPAN.BO,2024-10-14,33.1,,36.28,Short,Close
JAMESWARREN.BO,2024-10-18,210.25,322.95,,Long,Open
JAMNAAUTO.NS,2024-10-16,117.76,,122.69,Short,Close
JAMSHRI.BO,2024-10-16,177.65,,198.88,Short,Close
JASH.NS,2024-10-17,1987.5,,2575.19,Short,Close
JAUSPOL.BO,2024-10-14,6.6,8.41,,Long,Open
JAYAGROGN.NS,2024-10-10,273.6,,302.29,Short,Close
JAYBARMARU.NS,2024-07-29,110.8,,121.38,Short,Close
JAYBHCR.BO,2024-10-09,8.47,8.91,,Long,Open
JAYCH.BO,2024-10-16,9.07,,9.91,Short,Close
JAYKAY.BO,2024-10-15,80.68,,162.62,Short,Close
JAYNECOIND.NS,2024-09-25,42.8,,53.3,Short,Close
JAYSREETEA.NS,2024-10-16,86.1,,155.01,Short,Close
JAYUSH.BO,2024-10-08,680.05,766.65,,Long,Open
JBCHEPHARM.NS,2024-10-08,1635.5,1703.04,,Long,Open
JBMA.NS,2024-09-16,1675.0,,2050.75,Short,Close
JCHAC.NS,2024-10-16,1802.4,,2605.51,Short,Close
JCTLTD.BO,2024-09-27,2.22,1.3,,Long,Open
JDORGOCHEM.BO,2024-09-25,15.35,,18.66,Short,Close
JENBURPH.BO,2024-10-15,815.8,,1114.6,Short,Close
JETAIRWAYS.NS,2024-08-26,52.35,,45.55,Short,Close
JETFREIGHT.NS,2024-10-14,12.78,,17.06,Short,Close
JETKINGQ.BO,2024-10-21,57.1,,64.75,Short,Close
JHACC.BO,2024-10-10,313.4,,393.18,Short,Close
JHS.NS,2024-10-14,19.7,,29.5,Short,Close
JIGAR.BO,2024-09-06,65.0,,97.89,Short,Close
JINDALPHOT.NS,2024-08-23,576.05,,898.91,Short,Close
JINDALPOLY.NS,2024-10-16,708.1,,848.69,Short,Close
JINDALSAW.NS,2024-10-08,263.42,354.39,,Long,Open
JINDALSTEL.NS,2024-09-17,687.8,,1063.54,Short,Close
JINDCAP.BO,2024-10-11,31.65,,57.8,Short,Close
JINDHOT.BO,2024-10-08,88.5,91.88,,Long,Open
JINDRILL.NS,2024-10-21,580.85,,657.93,Short,Close
JINDWORLD.NS,2024-09-04,267.75,,377.59,Short,Close
JISLDVREQS.BO,2024-10-14,34.88,,34.35,Short,Close
JISLJALEQS.NS,2024-08-26,57.7,,75.9,Short,Close
JITFINFRA.NS,2024-08-22,515.0,,1206.4,Short,Close
JJFINCOR.BO,2024-10-21,39.0,,41.69,Short,Close
JKCEMENT.NS,2024-09-16,3926.7,,4849.14,Short,Close
JKIL.NS,2024-10-16,741.1,,748.15,Short,Close
JKLAKSHMI.NS,2024-10-07,805.9,797.15,,Long,Open
JKPAPER.NS,2024-10-16,429.1,,513.4,Short,Close
JKTYRE.NS,2024-09-17,379.3,,446.95,Short,Close
JLL.BO,2024-10-15,38.53,,52.5,Short,Close
JMA.NS,2024-08-27,76.0,,115.64,Short,Close
JMFINANCIL.NS,2024-10-16,89.87,,161.82,Short,Close
JOCIL.NS,2024-09-05,162.65,,228.13,Short,Close
JOINDRE.BO,2024-10-15,40.29,,56.21,Short,Close
JONJUA.BO,2024-10-17,10.66,11.57,,Long,Open
JOSTS.BO,2024-10-09,785.0,1107.35,,Long,Open
JPASSOCIAT.NS,2024-10-11,7.48,,8.55,Short,Close
JPPOWER.NS,2024-10-10,17.0,,23.3,Short,Close
JPTSEC.BO,2024-09-20,8.87,,11.73,Short,Close
JSHL.BO,2024-10-01,3.97,4.32,,Long,Open
JSL.NS,2024-09-30,765.4,,788.3,Short,Close
JSLHISAR.BO,2023-01-30,199.55,442.1,,Long,Open
JSLINDL.BO,2024-10-10,1750.75,2037.15,,Long,Open
JSTL.BO,2024-10-22,52.0,,55.17,Short,Close
JSWENERGY.NS,2024-10-09,642.05,,730.18,Short,Close
JSWHL.NS,2024-10-10,6455.0,8637.54,,Long,Open
JSWISPL.BO,2023-06-05,26.3,31.77,,Long,Open
JSWSTEEL.NS,2024-10-03,862.4,,1051.36,Short,Close
JTAPARIA.BO,2024-10-15,24.32,,29.75,Short,Close
JTEKTINDIA.NS,2024-10-15,162.12,,178.95,Short,Close
JUBLFOOD.NS,2024-09-24,429.6,,709.47,Short,Close
JUBLINDS.NS,2024-10-09,1402.0,1717.83,,Long,Open
JUBLINGREA.NS,2024-10-16,462.3,,782.5,Short,Close
JUBLPHARMA.NS,2024-10-16,701.8,,1217.14,Short,Close
JUMBO.BO,2024-10-15,37.55,46.81,,Long,Open
JUNIORBEES.BO,2024-09-27,650.0,,825.53,Short,Close
JUPITERIN.BO,2024-09-03,39.4,,44.67,Short,Close
JUSTDIAL.NS,2024-10-11,959.0,,1359.63,Short,Close
JWL.NS,2024-10-18,456.45,,520.66,Short,Close
JYOTHYLAB.NS,2024-09-11,388.3,,586.85,Short,Close
JYOTI.BO,2024-10-21,75.22,,156.8,Short,Close
JYOTIRES.BO,2024-09-24,1257.0,,1606.66,Short,Close
JYOTISTRUC.NS,2024-10-16,23.99,,33.21,Short,Close
KABRAEXTRU.NS,2024-10-16,366.0,,468.04,Short,Close
KABSON.BO,2024-10-16,29.79,,41.62,Short,Close
KACHCHH.BO,2024-10-08,27.0,27.65,,Long,Open
KACL.BO,2024-09-13,0.36,8.82,,Long,Open
KAIRA.BO,2024-09-30,1870.0,1944.61,,Long,Open
KAJARIACER.NS,2024-09-24,1122.85,,1559.95,Short,Close
KAJARIR.BO,2024-10-11,41.41,,46.11,Short,Close
KAKATCEM.NS,2024-08-26,231.2,,227.04,Short,Close
KAKTEX.BO,2024-10-22,20.1,22.99,,Long,Open
KALLAM.BO,2024-08-29,6.5,,8.8,Short,Close
KALYANIFRG.NS,2024-10-11,491.05,,500.59,Short,Close
KALYANKJIL.NS,2024-10-16,336.05,,751.7,Short,Close
KAMADGIRI.BO,2024-10-16,61.35,,122.24,Short,Close
KAMAHOLD.BO,2024-08-28,2588.0,,2905.0,Short,Close
KAMANWALA.BO,2024-10-16,14.5,,17.24,Short,Close
KAMATHOTEL.NS,2024-09-02,285.05,,217.74,Short,Close
KAMDHENU.NS,2024-10-07,474.8,,557.15,Short,Close
KANANIIND.NS,2024-08-19,3.47,,3.06,Short,Close
KANCHI.BO,2024-10-15,393.9,,694.5,Short,Close
KANCOTEA.BO,2024-10-15,77.6,,97.31,Short,Close
KANDAGIRI.BO,2024-10-14,22.19,21.93,,Long,Open
KANELIND.BO,2024-09-26,1.27,1.53,,Long,Open
KANORICHEM.NS,2024-10-16,115.1,,142.66,Short,Close
KANPRPLA.NS,2024-10-17,89.7,,128.15,Short,Close
KANSAINER.NS,2024-09-12,257.5,,318.54,Short,Close
KANSHST.BO,2024-10-15,26.62,,50.0,Short,Close
KANUNGO.BO,2024-10-11,6.35,6.79,,Long,Open
KAPILCO.BO,2024-09-09,19.05,191.05,,Long,Open
KAPILRAJ.BO,2024-10-08,20.89,,67.32,Short,Close
KAPSTON.NS,2024-10-17,110.05,,283.91,Short,Close
KARMAENG.NS,2024-10-17,68.5,,76.88,Short,Close
KARNAVATI.BO,2024-10-10,1.92,,2.67,Short,Close
KARURVYSYA.NS,2024-10-11,191.15,196.58,,Long,Open
KATRSPG.BO,2024-10-07,13.26,,230.51,Short,Close
KAUSHALYA.NS,2024-10-17,865.0,,985.5,Short,Close
KAYA.NS,2024-10-21,408.45,,451.33,Short,Close
KAYCEEI.BO,2024-10-14,1188.79,,4799.25,Short,Close
KBSINDIA.BO,2024-10-10,8.0,8.83,,Long,Open
KCDGROUP.BO,2024-10-09,,9.06,,Long,Open
KCLINFRA.BO,2024-10-10,1.32,,1.71,Short,Close
KCP.NS,2024-09-25,152.85,,260.85,Short,Close
KCPSUGIND.NS,2024-09-30,31.05,,57.39,Short,Close
KDDL.NS,2024-09-26,2254.7,,3075.59,Short,Close
KEC.NS,2024-10-01,671.05,,1052.28,Short,Close
KECL.NS,2024-10-10,190.92,,196.25,Short,Close
KEERTHI.BO,2024-10-04,102.2,,123.49,Short,Close
KEI.NS,2024-10-15,4243.0,,4681.54,Short,Close
KEL.BO,2024-09-13,15.13,25.44,,Long,Open
KELENRG.BO,2024-10-14,3331.1,,4234.34,Short,Close
KELLTONTEC.NS,2024-10-18,128.5,,151.1,Short,Close
KEMISTAR.BO,2024-10-10,37.0,,116.3,Short,Close
KEMP.BO,2024-10-16,855.2,1127.9,,Long,Open
KENNAMET.BO,2024-10-10,2855.8,,3200.8,Short,Close
KERALAYUR.BO,2024-08-13,116.1,,343.76,Short,Close
KERNEX.NS,2024-10-16,335.0,,786.74,Short,Close
KESARENT.BO,2024-09-04,96.0,,182.77,Short,Close
KESORAMIND.NS,2024-09-26,171.0,,227.29,Short,Close
KEYCORP.BO,2024-10-15,137.85,,352.4,Short,Close
KEYFINSERV.NS,2024-10-09,216.35,,360.31,Short,Close
KFBL.BO,2024-10-18,85.0,,130.02,Short,Close
KGDENIM.BO,2024-10-01,24.6,,27.22,Short,Close
KGPETRO.BO,2024-10-08,200.05,209.9,,Long,Open
KHADIM.NS,2024-10-16,351.6,,408.65,Short,Close
KHAICHEM.NS,2024-08-27,61.5,,95.33,Short,Close
KHANDSE.NS,2024-08-28,22.45,,34.2,Short,Close
KHOOBSURAT.BO,2024-09-13,0.95,,1.02,Short,Close
KICL.NS,2024-10-09,5375.25,6064.25,,Long,Open
KIDUJA.BO,2024-10-08,212.55,416.23,,Long,Open
KIFS.BO,2024-10-22,151.5,162.04,,Long,Open
KILITCH.NS,2024-09-13,340.0,,399.36,Short,Close
KIMS.BO,2024-09-18,374.33,,559.51,Short,Close
KINETICENG.BO,2024-08-22,121.65,,207.14,Short,Close
KINGFA.NS,2024-09-11,1508.65,,3545.25,Short,Close
KINGSINFR.BO,2024-10-11,150.0,,162.85,Short,Close
KIOCL.NS,2024-07-29,184.5,,461.79,Short,Close
KIRANPR.BO,2024-10-04,10.3,12.19,,Long,Open
KIRANSY-B.BO,2024-10-21,7.05,7.95,,Long,Open
KIRANVYPAR.BO,2024-10-21,157.25,,271.0,Short,Close
KIRIINDUS.NS,2024-10-17,331.2,,393.88,Short,Close
KIRLFER.BO,2024-09-24,541.5,,707.5,Short,Close
KIRLOSBROS.NS,2024-10-18,1577.35,,1835.09,Short,Close
KIRLOSENG.NS,2024-10-15,1232.0,,1223.79,Short,Close
KIRLOSIND.NS,2024-10-14,5135.0,,5434.3,Short,Close
KIRLPNU.BO,2024-10-16,1191.9,,1528.44,Short,Close
KISAN.BO,2024-10-14,60.46,,69.86,Short,Close
KITEX.NS,2024-10-10,209.42,,548.3,Short,Close
KJMCCORP.BO,2024-10-11,70.05,79.57,,Long,Open
KJMCFIN.BO,2024-10-10,55.0,88.41,,Long,Open
KKALPANAIND.BO,2024-10-14,10.74,,20.92,Short,Close
KKCL.NS,2024-09-23,622.4,,677.74,Short,Close
KKFIN.BO,2024-07-12,23.06,29.4,,Long,Open
KKPLASTICK.BO,2024-08-19,12.5,,49.0,Short,Close
KLBRENG-B.BO,2024-10-15,408.0,,443.25,Short,Close
KLGCAP.BO,2024-10-14,5.32,,18.89,Short,Close
KLRFM.BO,2024-10-10,,,176.4,Short,Close
KMCSHIL.BO,2024-09-10,69.0,86.14,,Long,Open
KMFBLDR.BO,2024-10-18,6.89,7.26,,Long,Open
KMSUGAR.NS,2024-10-10,36.85,,38.74,Short,Close
KNRCON.NS,2024-10-15,314.75,,327.11,Short,Close
KOCL.BO,2024-08-23,2.07,,1.73,Short,Close
KOKUYOCMLN.NS,2024-09-20,139.5,,226.73,Short,Close
KOLTEPATIL.NS,2024-10-17,376.05,,434.82,Short,Close
KOPRAN.NS,2024-10-18,291.0,,315.05,Short,Close
KORE.BO,2024-09-27,6.04,6.28,,Long,Open
KOTAKBANK.NS,2024-10-14,1729.05,,1907.61,Short,Close
KOTARISUG.NS,2024-09-30,52.35,,58.18,Short,Close
KOTHARIPET.NS,2024-10-15,117.3,,246.23,Short,Close
KOTHARIPRO.NS,2024-08-12,111.25,184.82,,Long,Open
KOVAI.BO,2024-10-22,5229.0,5329.94,,Long,Open
KPEL.BO,2024-10-21,364.15,,583.06,Short,Close
KPIL.NS,2024-09-04,601.25,,1412.11,Short,Close
KPITTECH.NS,2024-10-17,1625.0,,1805.92,Short,Close
KPL.BO,2024-10-11,483.1,763.71,,Long,Open
KPRMILL.NS,2024-10-08,818.7,916.8,,Long,Open
KPT.BO,2024-10-10,,,1323.02,Short,Close
KRANTI.BO,2024-10-11,,,68.97,Short,Close
KRBL.NS,2024-10-18,276.4,,296.28,Short,Close
KREBSBIO.NS,2024-10-16,78.0,,84.99,Short,Close
KRETTOSYS.BO,2024-09-30,0.8,1.13,,Long,Open
KRIDHANINF.NS,2024-10-21,3.96,,4.71,Short,Close
KRIFILIND.BO,2024-10-15,5.15,,7.92,Short,Close
KRISHANA.NS,2024-10-15,237.25,,237.1,Short,Close
KRISHNA.BO,2024-10-01,71.26,78.67,,Long,Open
KRISHNACAP.BO,2024-10-07,20.01,26.74,,Long,Open
KRITIKA.NS,2024-10-17,15.99,,13.45,Short,Close
KRITINUT.BO,2024-10-17,133.6,,151.01,Short,Close
KRRAIL.BO,2024-10-17,378.5,,429.53,Short,Close
KRYPTONQ.BO,2024-10-09,37.1,58.47,,Long,Open
KSB.NS,2024-10-16,856.5,,903.5,Short,Close
KSCL.NS,2024-09-10,618.5,,1190.31,Short,Close
KSE.BO,2024-10-11,2192.95,,2556.26,Short,Close
KSHITIJPOL.NS,2024-10-16,5.4,5.88,,Long,Open
KSL.NS,2024-09-24,651.0,,880.96,Short,Close
KSOLVES.NS,2024-08-28,1000.0,,1082.9,Short,Close
KTIL.BO,2024-08-27,89.5,,104.4,Short,Close
KTKBANK.NS,2024-09-23,192.0,,241.05,Short,Close
KUANTUM.NS,2024-07-04,114.15,,176.96,Short,Close
KUNSTOFF.BO,2024-10-17,29.3,,34.13,Short,Close
KUSHIND.BO,2024-10-16,7.81,,9.59,Short,Close
KUWERIN.BO,2024-10-15,12.2,,18.49,Short,Close
KZLFIN.BO,2024-10-17,30.47,33.26,,Long,Open
L&TFH.NS,2024-09-04,73.15,,82.34,Short,Close
LACTOSE.BO,2024-10-11,151.05,149.98,,Long,Open
LADDERUP.BO,2024-10-15,28.52,,76.9,Short,Close
LAFFANSQ.BO,2024-10-21,39.16,,48.51,Short,Close
LAGNAM.NS,2024-09-13,102.2,,127.81,Short,Close
LAHL.BO,2024-10-14,7.03,,8.33,Short,Close
LAHOTIOV.BO,2024-10-11,41.12,,44.68,Short,Close
LAKHOTIA.BO,2024-10-11,28.1,,36.75,Short,Close
LAKPRE.NS,2024-09-20,3.7,,7.42,Short,Close
LAKSELEC.BO,2024-10-14,1365.0,1384.5,,Long,Open
LAKSHMIMIL.BO,2024-09-09,3350.0,,7668.75,Short,Close
LAL.BO,2024-10-09,20.71,,28.21,Short,Close
LALPATHLAB.NS,2024-10-09,1943.7,,3605.13,Short,Close
LAMBODHARA.NS,2024-08-22,140.35,,198.88,Short,Close
LANCER.BO,2024-10-14,43.45,,34.75,Short,Close
LANCORHOL.BO,2024-09-25,40.36,,44.83,Short,Close
LAOPALA.NS,2024-10-22,330.05,342.58,,Long,Open
LASA.NS,2024-10-15,19.0,,28.39,Short,Close
LATIMMETAL.BO,2024-09-27,13.85,,18.92,Short,Close
LATTEYS.NS,2024-10-17,18.4,,48.63,Short,Close
LAURUSLABS.NS,2024-10-15,414.0,,483.45,Short,Close
LAXMICOT.NS,2024-10-11,28.27,,39.74,Short,Close
LAXMIMACH.NS,2024-09-30,15425.0,,18368.76,Short,Close
LCCINFOTEC.NS,2024-10-10,1.8,8.18,,Long,Open
LEADFIN.BO,2024-10-15,12.35,22.25,,Long,Open
LEENEE.BO,2024-10-18,10.5,12.14,,Long,Open
LEHAR.BO,2024-10-21,196.75,,270.74,Short,Close
LEMONTREE.NS,2024-10-14,115.11,,126.81,Short,Close
LERTHAI.BO,2024-10-17,423.15,,512.64,Short,Close
LESHAIND.BO,2024-10-03,2.94,,2.36,Short,Close
LFIC.NS,2024-10-14,198.05,270.36,,Long,Open
LGBBROSLTD.NS,2024-09-03,1119.35,,1476.3,Short,Close
LGBFORGE.NS,2024-07-24,8.8,10.96,,Long,Open
LGHL.NS,2024-10-15,245.0,278.75,,Long,Open
LIBAS.NS,2024-10-01,16.5,,20.44,Short,Close
LIBERTSHOE.NS,2024-10-17,436.0,,564.09,Short,Close
LIBORDFIN.BO,2024-10-15,17.95,,22.92,Short,Close
LICHSGFIN.NS,2024-09-13,559.45,,723.89,Short,Close
LICNETFN50.BO,2024-10-01,235.7,,286.0,Short,Close
LICNETFSEN.BO,2024-10-07,865.0,,957.25,Short,Close
LIKHITHA.NS,2024-08-28,254.8,,447.0,Short,Close
LIMECHM.BO,2024-10-03,23.44,,32.65,Short,Close
LINC.NS,2024-09-26,522.15,,759.25,Short,Close
LINCOLN.NS,2024-10-10,604.9,,691.74,Short,Close
LINDEINDIA.NS,2024-10-16,7030.0,,8430.14,Short,Close
LINKPH.BO,2024-10-15,39.91,,44.95,Short,Close
LIPPISYS.BO,2024-10-16,15.11,21.0,,Long,Open
LKPFIN.BO,2024-08-29,88.43,,233.92,Short,Close
LKPSEC.BO,2024-10-18,19.45,,27.41,Short,Close
LLFICL.BO,2024-08-12,2.5,3.79,,Long,Open
LLOYDSME.NS,2024-10-08,674.8,902.02,,Long,Open
LODHA.BO,2024-09-23,1088.55,,1424.55,Short,Close
LOKESHMACH.NS,2024-10-11,342.6,,406.56,Short,Close
LONTE.BO,2024-10-14,41.5,,52.02,Short,Close
LOOKS.BO,2024-10-08,5.1,5.01,,Long,Open
LORDSCHLO.BO,2024-10-16,133.05,,140.15,Short,Close
LORDSHOTL.BO,2024-10-11,15.8,18.45,,Long,Open
LOTUSCHO.BO,2024-10-18,1357.9,1445.86,,Long,Open
LOTUSEYE.NS,2024-09-30,52.35,,87.75,Short,Close
LOVABLE.NS,2024-10-10,110.0,,141.96,Short,Close
LOYAL.BO,2024-10-16,274.1,,302.97,Short,Close
LOYALTEX.BO,2024-10-18,497.55,568.0,,Long,Open
LPDC.NS,2024-10-17,9.5,,12.23,Short,Close
LT.NS,2024-09-23,3175.05,,3816.35,Short,Close
LTFOODS.NS,2024-10-09,186.3,399.63,,Long,Open
LTTS.NS,2024-10-21,5007.85,5175.66,,Long,Open
LUDLOWJUT.BO,2024-10-09,80.0,,159.15,Short,Close
LUHARUKA.BO,2024-10-16,4.17,,4.12,Short,Close
LUMAXIND.NS,2024-10-14,2521.0,2482.75,,Long,Open
LUMAXTECH.NS,2024-10-15,500.2,,574.91,Short,Close
LUPIN.NS,2024-10-10,1493.3,,2256.67,Short,Close
LUXIND.NS,2024-10-04,1169.05,,2243.77,Short,Close
LWSKNIT.BO,2024-10-16,39.5,44.45,,Long,Open
LXCHEM.NS,2024-10-16,240.05,,286.2,Short,Close
LXMIATO.BO,2024-10-01,1822.0,,2869.5,Short,Close
LYKALABS.NS,2024-10-15,97.9,,158.09,Short,Close
LYKISLTD.BO,2024-10-11,40.74,,49.5,Short,Close
LYPSAGEMS.NS,2024-10-10,5.32,,8.34,Short,Close
M&M.NS,2024-10-10,16.57,,3203.97,Short,Close
M&MFIN.NS,2024-10-03,16.65,322.74,,Long,Open
MAANALU.NS,2024-10-18,111.4,,242.55,Short,Close
MACPLASQ.BO,2024-10-15,253.0,,241.14,Short,Close
MACPOWER.NS,2024-10-11,1355.1,,1285.96,Short,Close
MADHAV.NS,2024-10-11,41.0,,54.22,Short,Close
MADHAVIPL.BO,2024-10-16,9.8,,18.8,Short,Close
MADHUCON.NS,2024-10-16,11.34,,13.1,Short,Close
MADHUDIN.BO,2024-10-18,48.72,,72.25,Short,Close
MADHUSE.BO,2024-10-21,24.1,,26.79,Short,Close
MADRASFERT.NS,2024-09-18,82.2,,108.36,Short,Close
MAFATIND.BO,2024-10-10,167.5,166.48,,Long,Open
MAGADSUGAR.NS,2024-09-23,580.05,,961.58,Short,Close
MAGNAELQ.BO,2024-10-14,744.1,,894.7,Short,Close
MAGNUM.NS,2024-10-11,45.4,,51.24,Short,Close
MAHAANF.BO,2024-09-16,34.03,,75.49,Short,Close
MAHABANK.NS,2024-07-15,26.8,,68.47,Short,Close
MAHACORP.BO,2024-10-08,0.76,,0.82,Short,Close
MAHALXSE.BO,2024-10-10,9.93,9.87,,Long,Open
MAHAPEXLTD.NS,2024-08-22,135.7,184.96,,Long,Open
MAHASTEEL.NS,2024-09-26,93.2,191.4,,Long,Open
MAHEPC.NS,2024-09-02,114.5,,146.35,Short,Close
MAHESHWARI.NS,2024-08-02,65.2,,77.63,Short,Close
MAHLIFE.NS,2024-10-16,528.0,,529.4,Short,Close
MAHLOG.NS,2024-10-11,469.15,,498.94,Short,Close
MAHSCOOTER.NS,2024-10-21,8490.6,,12513.83,Short,Close
MAHSEAMLES.NS,2024-08-27,862.2,,690.31,Short,Close
MAINFRA.BO,2024-10-07,29.33,,33.34,Short,Close
MAITHANALL.NS,2024-09-23,1048.0,,1226.95,Short,Close
MAITRI.BO,2024-09-02,20.6,36.57,,Long,Open
MAJESAUT.BO,2024-10-08,315.0,409.24,,Long,Open
MAKERSL.BO,2024-10-10,125.0,149.69,,Long,Open
MAL.BO,2024-09-27,1.8,,3.05,Short,Close
MALLCOM.BO,2024-10-18,1360.0,,1526.38,Short,Close
MALUPAPER.NS,2024-10-03,34.0,47.08,,Long,Open
MANAKALUCO.NS,2024-10-14,27.35,,34.63,Short,Close
MANAKCOAT.NS,2024-10-22,57.0,58.27,,Long,Open
MANAKSIA.NS,2024-10-16,90.35,,103.5,Short,Close
MANAKSTEEL.NS,2024-10-14,50.77,,72.72,Short,Close
MANALIPETC.NS,2024-08-27,75.35,,94.96,Short,Close
MANAPPURAM.NS,2024-09-16,158.3,,213.84,Short,Close
MANGALAM.NS,2024-09-17,95.0,,138.9,Short,Close
MANGCHEFER.NS,2024-10-14,124.4,,143.3,Short,Close
MANGIND.BO,2024-09-18,4.0,3.88,,Long,Open
MANGLMCEM.NS,2024-09-02,610.3,,1070.86,Short,Close
MANINDS.NS,2024-08-21,238.55,,470.06,Short,Close
MANINFRA.NS,2024-10-16,184.31,,192.94,Short,Close
MANJEERA.BO,2024-09-23,38.63,,44.35,Short,Close
MANOMAY.BO,2024-09-17,167.0,,242.39,Short,Close
MANORAMA.BO,2024-10-18,752.2,887.25,,Long,Open
MANORG.BO,2024-10-08,333.3,501.35,,Long,Open
MANSIFIN.BO,2024-10-04,43.0,,127.08,Short,Close
MANUGRAPH.NS,2024-10-08,20.01,22.97,,Long,Open
MARALOVER.NS,2024-08-27,68.55,,85.99,Short,Close
MARATHON.NS,2024-09-27,337.7,,714.2,Short,Close
MARBU.BO,2024-10-11,44.68,48.18,,Long,Open
MARGOFIN.BO,2024-10-10,41.76,48.4,,Long,Open
MARICO.NS,2024-09-20,486.3,,707.25,Short,Close
MARINE.NS,2024-10-10,88.85,,238.82,Short,Close
MARIS.BO,2024-10-04,32.0,,40.47,Short,Close
MARKSANS.NS,2024-10-14,130.0,,299.01,Short,Close
MARSHALL.NS,2024-10-18,31.65,32.57,,Long,Open
MARSONS.BO,2024-10-10,37.54,,346.6,Short,Close
MARUTI.NS,2024-10-01,11561.45,,13225.35,Short,Close
MARUTISE.BO,2024-09-16,6.18,9.45,,Long,Open
MASFIN.NS,2024-10-08,271.4,273.91,,Long,Open
MASKINVEST.NS,2024-10-08,77.16,95.36,,Long,Open
MASTEK.NS,2024-10-18,2550.55,,3019.4,Short,Close
MASTERTR.BO,2024-10-16,887.05,,960.25,Short,Close
MATHEWE.BO,2024-10-04,6.82,,13.59,Short,Close
MATRIMONY.NS,2024-10-17,732.2,,839.93,Short,Close
MAWANASUG.NS,2024-10-01,112.51,,127.25,Short,Close
MAXHEALTH.NS,2024-10-08,845.9,925.72,,Long,Open
MAXHEIGHTS.BO,2024-10-14,42.47,,43.5,Short,Close
MAXIMUS.BO,2024-07-30,13.4,,20.27,Short,Close
MAXIND.NS,2024-10-17,233.0,,275.0,Short,Close
MAXVIL.BO,2023-07-28,121.6,192.97,,Long,Open
MAYUKH.BO,2024-10-14,5.97,8.46,,Long,Open
MAYURFL.BO,2024-10-17,13.96,,14.85,Short,Close
MAYURUNIQ.NS,2024-10-09,577.45,598.39,,Long,Open
MAZDA.NS,2024-10-09,1240.0,,1371.17,Short,Close
MAZDOCK.NS,2024-10-21,3852.55,,4788.75,Short,Close
MBAPL.NS,2024-10-14,207.66,215.83,,Long,Open
MBECL.NS,2024-10-01,4.25,,5.76,Short,Close
MBLINFRA.NS,2024-10-04,36.15,58.45,,Long,Open
MCCHRLS-B.BO,2024-10-11,405.0,,621.25,Short,Close
MCDOWELL-N.NS,2024-06-19,981.35,1254.63,,Long,Open
MCL.NS,2024-10-11,35.1,,40.92,Short,Close
MCLEODRUSS.NS,2024-10-11,25.0,,34.31,Short,Close
MCLTD.BO,2024-10-22,12.41,18.1,,Long,Open
MCX.BO,2024-08-07,1539.1,4203.4,,Long,Open
MCX.NS,2024-08-07,3075.25,4202.29,,Long,Open
MDRNSTL.BO,2024-09-20,18.85,,26.66,Short,Close
MEDICAMEQ.BO,2024-10-18,377.0,519.11,,Long,Open
MEDICAPQ.BO,2024-10-17,47.0,47.67,,Long,Open
MEDICO.BO,2024-10-18,36.0,46.53,,Long,Open
MEDINOV.BO,2024-10-17,33.0,,40.86,Short,Close
MEERA.BO,2024-10-07,39.51,,134.95,Short,Close
MEFCOMCAP.BO,2024-10-10,13.6,,24.71,Short,Close
MEGACOR.BO,2024-10-17,2.61,,4.47,Short,Close
MEGASOFT.NS,2024-10-21,50.05,65.76,,Long,Open
MEGASTAR.BO,2024-09-25,215.05,279.35,,Long,Open
MEGRISOFT.BO,2024-10-21,106.1,117.5,,Long,Open
MEHAI.BO,2024-06-27,12.3,27.28,,Long,Open
MEHIF.BO,2024-09-23,30.4,,39.22,Short,Close
MELSTAR.NS,2024-08-09,100.0,,230.5,Short,Close
MENNPIS.BO,2024-10-10,84.0,81.7,,Long,Open
MENONBE.NS,2024-09-25,110.55,,137.32,Short,Close
MEP.NS,2024-10-11,7.22,3.95,,Long,Open
MERCANTILE.BO,2024-08-23,20.45,,27.42,Short,Close
MERCURYLAB.BO,2024-10-16,921.0,992.19,,Long,Open
