Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
TIMESGTY.NS,10/4/2024,,,Broadening Wedge,138.34
TIMESGTY.NS,10/7/2024,,,Broadening Wedge,131.42
TIMESGTY.NS,10/8/2024,,,Broadening Wedge,130.13
TIMESGTY.NS,10/9/2024,,,Broadening Wedge,133.52
TIMETECHNO.NS,10/3/2024,,,Broadening Wedge,378.15
TIMETECHNO.NS,10/4/2024,,,Broadening Wedge,376.75
TIMETECHNO.NS,10/7/2024,,,Broadening Wedge,362.10
TIMETECHNO.NS,10/8/2024,,,Broadening Wedge,384.60
TIMETECHNO.NS,10/9/2024,,,Broadening Wedge,391.10
TIMEX.BO,10/3/2024,,,Wedge,133.10
TIMEX.BO,10/4/2024,,,Wedge,129.95
TIMEX.BO,10/7/2024,,,Wedge,124.50
TIMEX.BO,10/8/2024,,,Wedge,125.65
TIMEX.BO,10/9/2024,,,Wedge,124.00
TINNARUBR.BO,10/3/2024,,,Down Channel,1462.30
TINNARUBR.BO,10/4/2024,,,Down Channel,1455.30
TINNARUBR.BO,10/7/2024,,,Down Channel,1492.15
TINNARUBR.BO,10/8/2024,,,Down Channel,1475.85
TINNARUBR.BO,10/9/2024,,,Down Channel,1544.35
TIMKEN.NS,10/3/2024,,,Up Channel,3703.45
TIMKEN.NS,10/4/2024,,,Up Channel,3648.20
TIMKEN.NS,10/7/2024,,,Up Channel,3600.10
TIMKEN.NS,10/8/2024,,,Up Channel,3591.05
TIMKEN.NS,10/9/2024,,,Up Channel,3744.20
TINPLATE.NS,1/12/2024,,,Wedge,445.20
TINPLATE.NS,1/15/2024,,,Wedge,444.25
TINPLATE.NS,1/16/2024,,,Wedge,452.25
TINPLATE.NS,1/17/2024,,,Wedge,432.05
TINPLATE.NS,1/18/2024,,,Wedge,430.50
TIRSARJ.BO,10/3/2024,,,Down Channel,17.08
TIRSARJ.BO,10/4/2024,,,Down Channel,17.05
TIRSARJ.BO,10/7/2024,,,Down Channel,16.02
TIRSARJ.BO,10/8/2024,,,Down Channel,17.35
TIRSARJ.BO,10/9/2024,,,Down Channel,17.43
TIPSINDLTD.NS,10/3/2024,bullish Breakout,,Wedge,730.80
TIPSINDLTD.NS,10/4/2024,bullish Breakout,,Wedge,718.70
TIPSINDLTD.NS,10/7/2024,bullish Breakout,,Wedge,706.10
TIPSINDLTD.NS,10/8/2024,bullish Breakout,,Wedge,750.05
TIRUPATIFL.NS,10/3/2024,,,Wedge,31.83
TIRUPATIFL.NS,10/4/2024,,,Wedge,31.19
TIRUPATIFL.NS,10/7/2024,,,Wedge,30.56
TIRUPATIFL.NS,10/8/2024,,,Wedge,29.94
TIRUPATIFL.NS,10/9/2024,,,Wedge,30.53
TIRUSTA.BO,10/3/2024,,,Down Channel,148.90
TIRUSTA.BO,10/4/2024,,,Down Channel,156.30
TIRUSTA.BO,10/7/2024,,,Down Channel,164.10
TIRUSTA.BO,10/8/2024,,,Down Channel,172.30
TIRUSTA.BO,10/9/2024,,,Down Channel,177.75
TIRUMALCHM.NS,10/3/2024,,,Down Channel,320.15
TIRUMALCHM.NS,10/4/2024,,,Down Channel,319.65
TIRUMALCHM.NS,10/7/2024,,,Down Channel,304.15
TIRUMALCHM.NS,10/8/2024,,,Down Channel,315.50
TIRUMALCHM.NS,10/9/2024,,,Down Channel,316.70
TITAANIUM.BO,10/3/2024,,,Up Channel,33.95
TITAANIUM.BO,10/4/2024,,,Up Channel,33.95
TITAANIUM.BO,10/7/2024,,,Up Channel,33.95
TITAANIUM.BO,10/8/2024,,,Up Channel,33.95
TITAGARH.NS,10/3/2024,,,Down Channel,1133.70
TITAGARH.NS,10/4/2024,,,Down Channel,1120.15
TITAGARH.NS,10/7/2024,,,Down Channel,1071.65
TITAGARH.NS,10/8/2024,,,Down Channel,1111.10
TITAGARH.NS,10/9/2024,,,Down Channel,1095.65
TITANBIO.BO,10/3/2024,,,Wedge,712.10
TITANBIO.BO,10/4/2024,,,Wedge,728.20
TITANBIO.BO,10/7/2024,,,Wedge,717.15
TITANBIO.BO,10/8/2024,,,Wedge,748.95
TITANBIO.BO,10/9/2024,,,Wedge,751.85
TITAN.NS,10/3/2024,,,Up Channel,3674.95
TITAN.NS,10/4/2024,,,Up Channel,3670.10
TITAN.NS,10/7/2024,,,Up Channel,3589.25
TITAN.NS,10/8/2024,,,Up Channel,3493.35
TITAN.NS,10/9/2024,,,Up Channel,3493.45
TNPL.NS,10/3/2024,,,Down Channel,206.61
TNPL.NS,10/4/2024,,,Down Channel,206.77
TNPL.NS,10/7/2024,,,Down Channel,201.02
TNPL.NS,10/8/2024,,,Down Channel,200.96
TNPL.NS,10/9/2024,,,Down Channel,205.54
TNPETRO.NS,10/3/2024,,,Down Channel,91.28
TNPETRO.NS,10/4/2024,,,Down Channel,88.93
TNPETRO.NS,10/7/2024,,,Down Channel,85.44
TNPETRO.NS,10/8/2024,,,Down Channel,88.13
TNPETRO.NS,10/9/2024,,,Down Channel,88.70
TITANSEC.BO,10/3/2024,,,Up Channel,39.95
TITANSEC.BO,10/4/2024,,,Up Channel,38.25
TITANSEC.BO,10/7/2024,,,Up Channel,44.94
TITANSEC.BO,10/8/2024,,,Up Channel,44.85
TITANSEC.BO,10/9/2024,,,Up Channel,47.50
TNSTLTU.BO,10/3/2024,,,Up Channel,20.66
TNSTLTU.BO,10/4/2024,,,Up Channel,20.66
TNSTLTU.BO,10/7/2024,,,Up Channel,20.66
TNSTLTU.BO,10/8/2024,,,Up Channel,21.07
TOKYOFIN.BO,10/3/2024,,,Up Channel,24.00
TOKYOFIN.BO,10/4/2024,,,Up Channel,24.00
TOKYOFIN.BO,10/7/2024,,,Up Channel,24.40
TOKYOFIN.BO,10/8/2024,,,Up Channel,22.75
TOKYOFIN.BO,10/9/2024,,,Up Channel,24.50
TNTELE.NS,10/3/2024,,,Down Channel,10.89
TNTELE.NS,10/4/2024,,,Down Channel,10.44
TNTELE.NS,10/7/2024,,,Down Channel,9.97
TNTELE.NS,10/8/2024,,,Down Channel,10.20
TNTELE.NS,10/9/2024,,,Down Channel,10.01
TOKYOPLAST.NS,10/3/2024,,,Down Channel,124.42
TOKYOPLAST.NS,10/4/2024,,,Down Channel,122.30
TOKYOPLAST.NS,10/7/2024,,,Down Channel,116.18
TOKYOPLAST.NS,10/8/2024,,,Down Channel,121.98
TOKYOPLAST.NS,10/9/2024,,,Down Channel,119.96
TORNTPHARM.NS,10/3/2024,,,Wedge,3392.15
TORNTPHARM.NS,10/4/2024,,,Wedge,3473.55
TORNTPHARM.NS,10/7/2024,,,Wedge,3405.10
TORNTPHARM.NS,10/8/2024,,,Wedge,3517.45
TORNTPHARM.NS,10/9/2024,,,Wedge,3557.25
TORNTPOWER.NS,10/3/2024,,,Up Channel,1857.85
TORNTPOWER.NS,10/4/2024,,,Up Channel,1890.70
TORNTPOWER.NS,10/7/2024,,,Up Channel,1799.45
TORNTPOWER.NS,10/8/2024,,,Up Channel,1816.65
TORNTPOWER.NS,10/9/2024,,,Up Channel,1935.15
TOTAL.NS,10/3/2024,,,Down Channel,90.00
TOTAL.NS,10/4/2024,,,Down Channel,88.35
TOTAL.NS,10/7/2024,,,Down Channel,83.93
TOTAL.NS,10/8/2024,,,Down Channel,83.38
TOTAL.NS,10/9/2024,,,Down Channel,87.48
TPLPLASTEH.NS,10/3/2024,,,Down Channel,101.42
TPLPLASTEH.NS,10/4/2024,,,Down Channel,101.98
TPLPLASTEH.NS,10/7/2024,,,Down Channel,97.83
TPLPLASTEH.NS,10/8/2024,,,Down Channel,101.20
TPLPLASTEH.NS,10/9/2024,,,Down Channel,101.33
TRABI.BO,10/3/2024,,,Down Channel,7.81
TRABI.BO,10/4/2024,,,Down Channel,7.78
TRABI.BO,10/7/2024,,,Down Channel,7.58
TRABI.BO,10/8/2024,,,Down Channel,7.79
TRABI.BO,10/9/2024,,,Down Channel,7.80
TRANSCOR.BO,10/3/2024,,,Broadening Wedge,36.81
TRANSCOR.BO,10/4/2024,,,Broadening Wedge,35.34
TRANSCOR.BO,10/7/2024,,,Broadening Wedge,34.20
TRANSCOR.BO,10/8/2024,,,Broadening Wedge,34.79
TRANSCOR.BO,10/9/2024,,,Broadening Wedge,36.15
TOUCHWOOD.NS,10/3/2024,,,Broadening Wedge,158.00
TOUCHWOOD.NS,10/4/2024,,,Broadening Wedge,155.00
TOUCHWOOD.NS,10/7/2024,,,Broadening Wedge,151.57
TOUCHWOOD.NS,10/8/2024,,,Broadening Wedge,150.29
TOUCHWOOD.NS,10/9/2024,,,Broadening Wedge,157.42
TRANSCHEM.BO,10/3/2024,,,Wedge,40.71
TRANSCHEM.BO,10/4/2024,,,Wedge,41.96
TRANSCHEM.BO,10/7/2024,,,Wedge,39.08
TRANSCHEM.BO,10/8/2024,,,Wedge,45.04
TRANSCHEM.BO,10/9/2024,,,Wedge,44.87
TRANSFD.BO,10/3/2024,,,Down Channel,136.55
TRANSFD.BO,10/4/2024,,,Down Channel,136.30
TRANSFD.BO,10/7/2024,,,Down Channel,129.50
TRANSFD.BO,10/8/2024,,,Down Channel,130.00
TRANSFD.BO,10/9/2024,,,Down Channel,136.50
TRANSFRE.BO,10/3/2024,,,Decending Triangle,31.48
TRANSFRE.BO,10/4/2024,,,Decending Triangle,31.48
TRANSFRE.BO,10/7/2024,,,Decending Triangle,31.00
TRANSFRE.BO,10/8/2024,,,Decending Triangle,32.00
TRANSFRE.BO,10/9/2024,,,Decending Triangle,31.11
TRANSPEK.BO,10/3/2024,,,Up Channel,1667.10
TRANSPEK.BO,10/4/2024,,,Up Channel,1632.10
TRANSPEK.BO,10/7/2024,,,Up Channel,1618.15
TRANSPEK.BO,10/8/2024,,,Up Channel,1619.95
TRANSPEK.BO,10/9/2024,,,Up Channel,1680.40
TREJHARA.NS,10/3/2024,,,Broadening Wedge,276.35
TREJHARA.NS,10/4/2024,,,Broadening Wedge,264.05
TREJHARA.NS,10/7/2024,,,Broadening Wedge,251.20
TREJHARA.NS,10/8/2024,,,Broadening Wedge,263.75
TREJHARA.NS,10/9/2024,,,Broadening Wedge,269.75
TREEHOUSE.NS,10/3/2024,,,Down Channel,17.13
TREEHOUSE.NS,10/4/2024,,,Down Channel,17.45
TREEHOUSE.NS,10/7/2024,,,Down Channel,16.53
TREEHOUSE.NS,10/8/2024,,,Down Channel,16.81
TREEHOUSE.NS,10/9/2024,,,Down Channel,16.65
TRENT.NS,10/3/2024,,,Up Channel,7487.90
TRENT.NS,10/4/2024,,,Up Channel,7353.30
TRENT.NS,10/7/2024,,,Up Channel,7449.50
TRENT.NS,10/8/2024,,,Up Channel,8041.95
TRENT.NS,10/9/2024,,,Up Channel,8220.85
TRF.NS,10/3/2024,bullish Breakout,,Down Channel,486.15
TRF.NS,10/4/2024,bullish Breakout,,Down Channel,484.55
TRF.NS,10/7/2024,bullish Breakout,,Down Channel,458.40
TRF.NS,10/8/2024,bullish Breakout,,Down Channel,462.10
TRF.NS,10/9/2024,bullish Breakout,,Down Channel,480.75
TRIDENT.NS,10/3/2024,,,Down Channel,35.92
TRIDENT.NS,10/4/2024,,,Down Channel,35.59
TRIDENT.NS,10/7/2024,,,Down Channel,34.14
TRIDENT.NS,10/8/2024,,,Down Channel,34.98
TRIDENT.NS,10/9/2024,,,Down Channel,35.26
TRIGYN.NS,10/3/2024,,,Up Channel,123.92
TRIGYN.NS,10/4/2024,,,Up Channel,122.85
TRIGYN.NS,10/7/2024,,,Up Channel,116.68
TRIGYN.NS,10/8/2024,,,Up Channel,119.04
TRIGYN.NS,10/9/2024,,,Up Channel,121.48
TRIL.NS,10/3/2024,,,Wedge,674.80
TRIL.NS,10/4/2024,,,Wedge,675.75
TRIL.NS,10/7/2024,,,Wedge,642.00
TRIL.NS,10/8/2024,,,Wedge,674.10
TRIMURTHI.BO,10/3/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/4/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/7/2024,,,Broadening Wedge,21.91
TRIMURTHI.BO,10/8/2024,,,Broadening Wedge,21.91
TRICOMFRU.BO,10/3/2024,,,Down Channel,1.57
TRICOMFRU.BO,10/4/2024,,,Down Channel,1.61
TRICOMFRU.BO,10/7/2024,,,Down Channel,1.64
TRICOMFRU.BO,10/8/2024,,,Down Channel,1.72
TRICOMFRU.BO,10/9/2024,,,Down Channel,1.75
TRINITYLEA.BO,10/3/2024,,,Up Channel,15.50
TRINITYLEA.BO,10/4/2024,,,Up Channel,15.48
TRINITYLEA.BO,10/7/2024,,,Up Channel,14.71
TRINITYLEA.BO,10/8/2024,,,Up Channel,13.98
TRINITYLEA.BO,10/9/2024,,,Up Channel,14.22
TRIOMERC.BO,10/3/2024,,,Down Channel,1.04
TRIOMERC.BO,10/4/2024,,,Down Channel,1.07
TRIOMERC.BO,10/7/2024,,,Down Channel,1.06
TRIOMERC.BO,10/8/2024,,,Down Channel,1.05
TRIOMERC.BO,10/9/2024,,,Down Channel,1.05
TRITONV.BO,10/3/2024,,,Broadening Wedge,4882.35
TRITONV.BO,10/4/2024,,,Broadening Wedge,4900.00
TRITONV.BO,10/7/2024,,,Broadening Wedge,4838.10
TRITONV.BO,10/8/2024,,,Broadening Wedge,4972.35
TRITONV.BO,10/9/2024,,,Broadening Wedge,5029.65
TRITURBINE.NS,10/3/2024,,,Broadening Wedge,686.25
TRITURBINE.NS,10/4/2024,,,Broadening Wedge,671.35
TRITURBINE.NS,10/7/2024,,,Broadening Wedge,658.65
TRITURBINE.NS,10/8/2024,,,Broadening Wedge,731.20
TRITURBINE.NS,10/9/2024,,,Broadening Wedge,752.45
TRIVENI.NS,10/3/2024,,,Down Channel,473.20
TRIVENI.NS,10/4/2024,,,Down Channel,462.00
TRIVENI.NS,10/7/2024,,,Down Channel,434.80
TRIVENI.NS,10/8/2024,,,Down Channel,452.90
TRIVENI.NS,10/9/2024,,,Down Channel,450.15
TRIVENIENT.BO,10/3/2024,,,Down Channel,2.40
TRIVENIENT.BO,10/4/2024,,,Down Channel,2.36
TRIVENIENT.BO,10/7/2024,,,Down Channel,2.26
TRIVENIENT.BO,10/8/2024,,,Down Channel,2.39
TRIVENIENT.BO,10/9/2024,,,Down Channel,2.51
TRIVENIGQ.BO,10/3/2024,,,Down Channel,19.61
TRIVENIGQ.BO,10/4/2024,,,Down Channel,19.29
TRIVENIGQ.BO,10/7/2024,,,Down Channel,18.67
TRIVENIGQ.BO,10/8/2024,,,Down Channel,19.41
TRIVENIGQ.BO,10/9/2024,,,Down Channel,19.75
TTFL.BO,10/3/2024,bullish Breakout,,Down Channel,45.08
TTFL.BO,10/4/2024,bullish Breakout,,Down Channel,45.47
TTFL.BO,10/7/2024,bullish Breakout,,Down Channel,44.33
TTFL.BO,10/8/2024,bullish Breakout,,Down Channel,45.87
TTFL.BO,10/9/2024,bullish Breakout,,Down Channel,47.47
TTIENT.BO,10/3/2024,,,Down Channel,12.77
TTIENT.BO,10/4/2024,,,Down Channel,12.95
TTIENT.BO,10/7/2024,,,Down Channel,12.42
TTIENT.BO,10/8/2024,,,Down Channel,12.70
TTIENT.BO,10/9/2024,,,Down Channel,13.09
TTKHLTCARE.NS,10/3/2024,,,Wedge,1625.25
TTKHLTCARE.NS,10/4/2024,,,Wedge,1611.55
TTKHLTCARE.NS,10/7/2024,,,Wedge,1587.00
TTKHLTCARE.NS,10/8/2024,,,Wedge,1603.45
TTKHLTCARE.NS,10/9/2024,,,Wedge,1634.75
TTKPRESTIG.NS,10/3/2024,,,Broadening Wedge,895.95
TTKPRESTIG.NS,10/4/2024,,,Broadening Wedge,903.20
TTKPRESTIG.NS,10/7/2024,,,Broadening Wedge,893.75
TTKPRESTIG.NS,10/8/2024,,,Broadening Wedge,878.70
TTKPRESTIG.NS,10/9/2024,,,Broadening Wedge,874.70
TTL.NS,10/3/2024,,,Broadening Wedge,117.55
TTL.NS,10/4/2024,,,Broadening Wedge,114.13
TTL.NS,10/7/2024,,,Broadening Wedge,109.83
TTL.NS,10/8/2024,,,Broadening Wedge,115.59
TTL.NS,10/9/2024,,,Broadening Wedge,118.34
TTML.NS,10/3/2024,,,Broadening Wedge,81.26
TTML.NS,10/4/2024,,,Broadening Wedge,81.45
TTML.NS,10/7/2024,,,Broadening Wedge,77.10
TTML.NS,10/8/2024,,,Broadening Wedge,79.54
TTML.NS,10/9/2024,,,Broadening Wedge,79.22
TUNITEX.BO,10/3/2024,,,Down Channel,1.79
TUNITEX.BO,10/4/2024,,,Down Channel,1.72
TUNITEX.BO,10/7/2024,,,Down Channel,1.70
TUNITEX.BO,10/8/2024,,,Down Channel,1.83
TUNITEX.BO,10/9/2024,,,Down Channel,1.85
TUTIALKA.BO,10/3/2024,,,Broadening Wedge,91.89
TUTIALKA.BO,10/4/2024,,,Broadening Wedge,87.77
TUTIALKA.BO,10/7/2024,,,Broadening Wedge,84.37
TUTIALKA.BO,10/8/2024,,,Broadening Wedge,86.50
TUTIALKA.BO,10/9/2024,,,Broadening Wedge,87.65
TV18BRDCST.NS,10/3/2024,,,Down Channel,43.49
TV18BRDCST.NS,10/4/2024,,,Down Channel,42.34
TV18BRDCST.NS,10/7/2024,,,Down Channel,40.59
TV18BRDCST.NS,10/8/2024,,,Down Channel,41.19
TV18BRDCST.NS,10/9/2024,,,Down Channel,41.93
TVSELECT.NS,10/3/2024,,,Down Channel,408.75
TVSELECT.NS,10/4/2024,,,Down Channel,395.65
TVSELECT.NS,10/7/2024,,,Down Channel,382.85
TVSELECT.NS,10/8/2024,,,Down Channel,392.30
TVSELECT.NS,10/9/2024,,,Down Channel,390.05
TVSMOTOR.NS,10/3/2024,,,Broadening Wedge,2725.60
TVSMOTOR.NS,10/4/2024,,,Broadening Wedge,2687.50
TVSMOTOR.NS,10/7/2024,,,Broadening Wedge,2637.85
TVSMOTOR.NS,10/8/2024,,,Broadening Wedge,2740.55
TVSMOTOR.NS,10/9/2024,,,Broadening Wedge,2782.55
TVSSRICHAK.NS,10/3/2024,,,Down Channel,4158.30
TVSSRICHAK.NS,10/4/2024,,,Down Channel,4120.20
TVSSRICHAK.NS,10/7/2024,,,Down Channel,3965.10
TVSSRICHAK.NS,10/8/2024,,,Down Channel,4103.70
TVSSRICHAK.NS,10/9/2024,,,Down Channel,4026.35
TVTODAY.NS,10/3/2024,,,Wedge,227.52
TVTODAY.NS,10/4/2024,,,Wedge,225.54
TVTODAY.NS,10/7/2024,,,Wedge,220.66
TVTODAY.NS,10/8/2024,,,Wedge,225.29
TVTODAY.NS,10/9/2024,,,Wedge,222.01
TVVISION.NS,10/3/2024,,,Up Channel,14.44
TVVISION.NS,10/4/2024,,,Up Channel,14.72
TVVISION.NS,10/7/2024,,,Up Channel,15.01
TVVISION.NS,10/8/2024,,,Up Channel,15.31
TVVISION.NS,10/9/2024,,,Up Channel,15.61
TWINSTAR.BO,10/3/2024,,,Wedge,1.33
TWINSTAR.BO,10/4/2024,,,Wedge,1.33
TWINSTAR.BO,10/7/2024,,,Wedge,1.33
TWINSTAR.BO,10/8/2024,,,Wedge,1.33
TYCHE.BO,10/3/2024,,,Broadening Wedge,184.05
TYCHE.BO,10/4/2024,,,Broadening Wedge,181.70
TYCHE.BO,10/7/2024,,,Broadening Wedge,177.15
TYCHE.BO,10/8/2024,,,Broadening Wedge,182.45
TYCHE.BO,10/9/2024,,,Broadening Wedge,181.70
UBL.NS,10/3/2024,,,Up Channel,2147.35
UBL.NS,10/4/2024,,,Up Channel,2105.10
UBL.NS,10/7/2024,,,Up Channel,2068.10
UBL.NS,10/8/2024,,,Up Channel,2117.15
UBL.NS,10/9/2024,,,Up Channel,2099.40
UCALFUEL.NS,8/16/2023,,,Up Channel,131.75
UCALFUEL.NS,8/17/2023,,,Up Channel,130.75
UCALFUEL.NS,8/18/2023,,,Up Channel,132.65
UCALFUEL.NS,8/21/2023,,,Up Channel,136.65
UCALFUEL.NS,8/22/2023,,,Up Channel,140.50
UCOBANK.NS,10/3/2024,,,Broadening Wedge,47.10
UCOBANK.NS,10/4/2024,,,Broadening Wedge,46.72
UCOBANK.NS,10/7/2024,,,Broadening Wedge,44.56
UCOBANK.NS,10/8/2024,,,Broadening Wedge,45.43
UCOBANK.NS,10/9/2024,,,Broadening Wedge,45.78
TYROON.BO,10/3/2024,,,Up Channel,155.15
TYROON.BO,10/4/2024,,,Up Channel,156.85
TYROON.BO,10/7/2024,,,Up Channel,137.85
TYROON.BO,10/8/2024,,,Up Channel,142.00
TYROON.BO,10/9/2024,,,Up Channel,143.50
UDAICEMENT.BO,10/3/2024,,,Down Channel,31.93
UDAICEMENT.BO,10/4/2024,,,Down Channel,31.18
UDAICEMENT.BO,10/7/2024,,,Down Channel,30.77
UDAICEMENT.BO,10/8/2024,,,Down Channel,31.07
UDAICEMENT.BO,10/9/2024,,,Down Channel,31.07
UFO.NS,10/3/2024,,,Up Channel,132.47
UFO.NS,10/4/2024,,,Up Channel,132.53
UFO.NS,10/7/2024,,,Up Channel,127.67
UFO.NS,10/8/2024,,,Up Channel,127.28
UFO.NS,10/9/2024,,,Up Channel,127.89
UFLEX.NS,10/3/2024,,,Down Channel,692.35
UFLEX.NS,10/4/2024,,,Down Channel,684.85
UFLEX.NS,10/7/2024,,,Down Channel,662.50
UFLEX.NS,10/8/2024,,,Down Channel,677.60
UFLEX.NS,10/9/2024,,,Down Channel,684.95
UDAYJEW.BO,10/3/2024,,,Up Channel,156.45
UDAYJEW.BO,10/4/2024,,,Up Channel,155.00
UDAYJEW.BO,10/7/2024,,,Up Channel,151.55
UDAYJEW.BO,10/8/2024,,,Up Channel,154.95
UDAYJEW.BO,10/9/2024,,,Up Channel,148.85
UGARSUGAR.NS,10/3/2024,,,Broadening Wedge,87.83
UGARSUGAR.NS,10/4/2024,,,Broadening Wedge,86.88
UGARSUGAR.NS,10/7/2024,,,Broadening Wedge,80.84
UGARSUGAR.NS,10/8/2024,,,Broadening Wedge,84.04
UGARSUGAR.NS,10/9/2024,,,Broadening Wedge,83.46
UJJIVAN.NS,4/26/2024,,,Up Channel,559.70
UJJIVAN.NS,4/29/2024,,,Up Channel,566.80
UJJIVAN.NS,4/30/2024,,,Up Channel,574.45
UJJIVAN.NS,5/2/2024,,,Up Channel,591.00
UJJIVANSFB.NS,10/3/2024,,,Down Channel,40.04
UJJIVANSFB.NS,10/4/2024,,,Down Channel,40.44
UJJIVANSFB.NS,10/7/2024,,,Down Channel,39.56
UJJIVANSFB.NS,10/8/2024,,,Down Channel,40.78
UJJIVANSFB.NS,10/9/2024,,,Down Channel,41.29
UGROCAP.BO,10/3/2024,,,Broadening Wedge,244.85
UGROCAP.BO,10/4/2024,,,Broadening Wedge,245.70
UGROCAP.BO,10/7/2024,,,Broadening Wedge,235.10
UGROCAP.BO,10/8/2024,,,Broadening Wedge,238.60
UGROCAP.BO,10/9/2024,,,Broadening Wedge,240.35
ULTRACAB.BO,10/3/2024,,,Wedge,16.12
ULTRACAB.BO,10/4/2024,,,Wedge,16.17
ULTRACAB.BO,10/7/2024,,,Wedge,15.59
ULTRACAB.BO,10/8/2024,,,Wedge,15.68
ULTRACAB.BO,10/9/2024,,,Wedge,16.18
ULTRAMAR.BO,10/3/2024,,,Broadening Wedge,502.85
ULTRAMAR.BO,10/4/2024,,,Broadening Wedge,503.25
ULTRAMAR.BO,10/7/2024,,,Broadening Wedge,486.65
ULTRAMAR.BO,10/8/2024,,,Broadening Wedge,516.35
ULTRAMAR.BO,10/9/2024,,,Broadening Wedge,529.15
UMANGDAIRY.NS,10/3/2024,,,Broadening Wedge,99.00
UMANGDAIRY.NS,10/4/2024,,,Broadening Wedge,98.05
UMANGDAIRY.NS,10/7/2024,,,Broadening Wedge,96.08
UMANGDAIRY.NS,10/8/2024,,,Broadening Wedge,96.08
UMANGDAIRY.NS,10/9/2024,,,Broadening Wedge,95.00
ULTRACEMCO.NS,10/3/2024,,,Broadening Wedge,11724.80
ULTRACEMCO.NS,10/4/2024,,,Broadening Wedge,11450.25
ULTRACEMCO.NS,10/7/2024,,,Broadening Wedge,11230.35
ULTRACEMCO.NS,10/8/2024,,,Broadening Wedge,11389.80
ULTRACEMCO.NS,10/9/2024,,,Broadening Wedge,11350.15
UMIYA.BO,10/3/2024,,,Up Channel,12.98
UMIYA.BO,10/4/2024,,,Up Channel,13.23
UMIYA.BO,10/7/2024,,,Up Channel,13.49
UMIYA.BO,10/8/2024,,,Up Channel,13.75
UMIYA.BO,10/9/2024,,,Up Channel,14.02
UNIABEXAL.BO,10/3/2024,,,Broadening Wedge,3226.35
UNIABEXAL.BO,10/4/2024,,,Broadening Wedge,3257.75
UNIABEXAL.BO,10/7/2024,,,Broadening Wedge,3094.40
UNIABEXAL.BO,10/8/2024,,,Broadening Wedge,3089.95
UNIABEXAL.BO,10/9/2024,,,Broadening Wedge,3213.65
UNIAUTO.BO,10/3/2024,,,Down Channel,146.50
UNIAUTO.BO,10/4/2024,,,Down Channel,147.05
UNIAUTO.BO,10/7/2024,,,Down Channel,147.80
UNIAUTO.BO,10/8/2024,,,Down Channel,150.90
UNIAUTO.BO,10/9/2024,,,Down Channel,149.95
UMESLTD.NS,10/3/2024,,,Down Channel,6.45
UMESLTD.NS,10/4/2024,,,Down Channel,6.48
UMESLTD.NS,10/7/2024,,,Down Channel,6.55
UMESLTD.NS,10/8/2024,,,Down Channel,6.47
UMESLTD.NS,10/9/2024,,,Down Channel,6.31
UNIDT.NS,10/3/2024,,,Down Channel,244.35
UNIDT.NS,10/4/2024,,,Down Channel,247.40
UNIDT.NS,10/7/2024,,,Down Channel,232.50
UNIDT.NS,10/8/2024,,,Down Channel,234.65
UNIDT.NS,10/9/2024,,,Down Channel,235.00
UNICHEMLAB.NS,10/3/2024,,,Broadening Wedge,656.65
UNICHEMLAB.NS,10/4/2024,,,Broadening Wedge,635.15
UNICHEMLAB.NS,10/7/2024,,,Broadening Wedge,622.85
UNICHEMLAB.NS,10/8/2024,,,Broadening Wedge,644.85
UNICHEMLAB.NS,10/9/2024,,,Broadening Wedge,640.40
UNIINFO.NS,10/3/2024,bullish Breakout,,Wedge,38.15
UNIINFO.NS,10/4/2024,bullish Breakout,,Wedge,38.31
UNIINFO.NS,10/7/2024,bullish Breakout,,Wedge,36.91
UNIINFO.NS,10/8/2024,bullish Breakout,,Wedge,37.49
UNIINFO.NS,10/9/2024,bullish Breakout,,Wedge,40.24
UNIENTER.NS,10/3/2024,,,Down Channel,174.85
UNIENTER.NS,10/4/2024,,,Down Channel,171.73
UNIENTER.NS,10/7/2024,,,Down Channel,160.92
UNIENTER.NS,10/8/2024,,,Down Channel,162.63
UNIENTER.NS,10/9/2024,,,Down Channel,166.19
UNIOFFICE.BO,10/3/2024,,,Down Channel,7.07
UNIOFFICE.BO,10/4/2024,,,Down Channel,6.72
UNIOFFICE.BO,10/7/2024,,,Down Channel,6.40
UNIOFFICE.BO,10/8/2024,,,Down Channel,6.20
UNIOFFICE.BO,10/9/2024,,,Down Channel,6.36
UNIONBANK.NS,10/3/2024,,,Up Channel,118.98
UNIONBANK.NS,10/4/2024,,,Up Channel,118.86
UNIONBANK.NS,10/7/2024,,,Up Channel,114.04
UNIONBANK.NS,10/8/2024,,,Up Channel,114.56
UNIONBANK.NS,10/9/2024,,,Up Channel,114.80
UNIQUEO.BO,10/3/2024,,,Down Channel,161.50
UNIQUEO.BO,10/4/2024,,,Down Channel,158.30
UNIQUEO.BO,10/7/2024,,,Down Channel,155.15
UNIQUEO.BO,10/8/2024,,,Down Channel,156.00
UNIQUEO.BO,10/9/2024,,,Down Channel,152.90
UNIROYAL.BO,10/3/2024,,,Broadening Wedge,21.50
UNIROYAL.BO,10/4/2024,,,Broadening Wedge,22.57
UNIROYAL.BO,10/7/2024,,,Broadening Wedge,23.39
